TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
39.430	40.16	408.47	-0.001	1.977	25.67	26.08	83.72	-246.78	225.12	-1099.91	-2.96	12.09	0.2244	-0.2047	30.57	28.43	32.81	31.26	26.61	-0.0157
39.440	40.16	408.19	-0.003	1.976	25.67	26.10	83.77	-249.65	229.69	-1130.47	1.91	-3.19	0.2208	-0.2032	30.57	28.44	32.81	31.28	26.60	-0.0165
39.450	40.15	408.06	0.003	1.990	25.66	26.10	83.83	-263.89	249.44	-1157.31	14.23	-14.22	0.2280	-0.2155	30.58	28.45	32.77	31.30	26.60	-0.0169
39.460	40.13	407.92	0.012	1.992	25.66	26.10	83.88	-276.83	277.78	-1184.27	32.95	-19.07	0.2338	-0.2346	30.60	28.43	32.72	31.30	26.61	-0.0168
39.470	40.12	407.65	-0.010	1.993	25.66	26.10	83.98	-288.39	308.15	-1208.56	54.11	-18.06	0.2386	-0.2550	30.60	28.43	32.66	31.29	26.61	-0.0169
39.480	40.10	407.37	-0.010	1.977	25.67	26.11	83.98	-299.58	334.08	-1222.12	72.43	-11.28	0.2451	-0.2734	30.62	28.43	32.63	31.26	26.59	-0.0170
39.490	40.11	407.37	-0.001	1.987	25.66	26.12	83.88	-315.63	348.98	-1227.98	84.66	0.46	0.2570	-0.2842	30.65	28.38	32.59	31.29	26.60	-0.0173
39.500	40.11	407.31	0.010	1.983	25.67	26.12	83.72	-333.95	352.24	-1221.18	87.01	15.43	0.2735	-0.2884	30.67	28.39	32.57	31.29	26.62	-0.0172
39.510	40.13	407.17	0.004	1.987	25.68	26.14	83.77	-350.15	340.51	-1209.25	80.96	31.09	0.2896	-0.2816	30.68	28.38	32.56	31.29	26.60	-0.0177
39.520	40.13	407.31	0.006	1.980	25.69	26.13	83.77	-363.72	321.99	-1184.68	64.51	43.54	0.3070	-0.2718	30.68	28.39	32.57	31.27	26.60	-0.0169
39.530	40.12	407.24	0.002	1.985	25.69	26.13	83.83	-367.17	304.95	-1147.12	42.10	51.84	0.3201	-0.2658	30.67	28.35	32.62	31.28	26.61	-0.0168
39.540	40.10	407.31	-0.007	1.982	25.70	26.11	83.83	-364.26	293.77	-1114.04	22.54	53.08	0.3270	-0.2637	30.69	28.35	32.65	31.36	26.61	-0.0157
39.550	40.09	407.24	-0.001	1.982	25.70	26.11	83.77	-359.50	297.01	-1092.06	11.16	48.05	0.3292	-0.2720	30.69	28.41	32.67	31.38	26.59	-0.0157
39.560	40.09	407.24	0.003	1.986	25.71	26.11	83.62	-362.78	311.93	-1083.01	8.50	37.73	0.3350	-0.2880	30.72	28.41	32.71	31.38	26.60	-0.0154
39.570	40.10	407.17	0.000	1.985	25.71	26.12	83.67	-382.09	327.46	-1085.81	12.62	22.98	0.3519	-0.3016	30.75	28.46	32.79	31.39	26.61	-0.0158
39.580	40.11	407.24	0.006	1.985	25.71	26.12	83.77	-408.26	337.80	-1098.08	20.23	7.35	0.3718	-0.3076	30.78	28.49	32.83	31.43	26.60	-0.0157
39.590	40.11	407.17	0.016	1.990	25.71	26.13	83.88	-429.88	335.91	-1118.47	29.95	-7.06	0.3843	-0.3003	30.76	28.49	32.84	31.38	26.59	-0.0160
39.600	40.11	407.10	0.009	1.989	25.71	26.13	83.98	-434.56	325.15	-1141.05	40.21	-17.17	0.3808	-0.2850	30.76	28.49	32.82	31.40	26.61	-0.0161
39.610	40.10	407.10	-0.011	1.977	25.71	26.13	83.88	-422.96	308.93	-1163.14	51.57	-22.12	0.3636	-0.2656	30.75	28.44	32.76	31.38	26.61	-0.0158
39.620	40.12	407.17	-0.008	1.980	25.72	26.13	83.88	-399.80	293.13	-1181.38	63.23	-20.58	0.3384	-0.2481	30.74	28.46	32.70	31.35	26.60	-0.0159
39.630	40.13	407.10	0.009	1.990	25.71	26.15	83.93	-376.15	282.36	-1186.80	73.23	-12.20	0.3169	-0.2379	30.72	28.44	32.64	31.31	26.60	-0.0168
39.640	40.13	407.10	0.002	1.986	25.71	26.15	83.93	-365.27	280.31	-1180.92	81.59	0.94	0.3093	-0.2374	30.69	28.44	32.59	31.26	26.61	-0.0167
39.650	40.13	407.10	-0.001	1.982	25.72	26.15	84.03	-369.62	287.45	-1162.38	85.46	16.12	0.3180	-0.2473	30.68	28.43	32.58	31.25	26.61	-0.0167
39.660	40.12	407.10	-0.004	1.990	25.72	26.14	84.03	-380.42	298.87	-1134.37	83.31	31.42	0.3354	-0.2635	30.67	28.43	32.58	31.23	26.60	-0.0161
39.670	40.14	407.24	-0.007	1.986	25.72	26.15	83.98	-387.33	312.92	-1101.90	75.54	44.24	0.3515	-0.2840	30.64	28.41	32.59	31.22	26.61	-0.0163
39.680	40.16	407.31	0.013	1.990	25.73	26.16	84.03	-389.54	320.38	-1065.75	60.77	51.22	0.3655	-0.3006	30.64	28.43	32.66	31.26	26.61	-0.0165
39.690	40.19	407.37	-0.003	1.985	25.73	26.17	83.88	-384.24	318.26	-1032.04	42.07	51.41	0.3723	-0.3084	30.64	28.41	32.70	31.26	26.60	-0.0167
39.700	40.17	407.37	0.000	1.982	25.74	26.16	83.98	-370.48	309.03	-1014.28	24.87	45.52	0.3653	-0.3047	30.66	28.41	32.72	31.28	26.60	-0.0162
39.710	40.14	407.24	-0.011	1.983	25.74	26.15	83.98	-359.91	293.39	-1011.12	12.07	33.56	0.3559	-0.2902	30.65	28.44	32.73	31.29	26.61	-0.0157
39.720	40.13	407.17	-0.006	1.980	25.74	26.14	83.98	-353.38	277.92	-1026.60	8.03	18.56	0.3442	-0.2707	30.67	28.46	32.75	31.28	26.61	-0.0153
39.730	40.12	407.03	-0.004	1.985	25.74	26.14	83.98	-353.75	260.59	-1048.12	8.99	3.03	0.3375	-0.2486	30.66	28.46	32.76	31.30	26.59	-0.0156
39.740	40.13	407.03	0.006	1.989	25.73	26.16	84.18	-359.83	245.08	-1077.78	17.05	-10.83	0.3339	-0.2274	30.67	28.45	32.76	31.31	26.61	-0.0163
39.750	40.16	406.96	-0.006	1.980	25.73	26.18	84.08	-366.30	237.32	-1103.69	29.94	-19.99	0.3319	-0.2150	30.69	28.48	32.76	31.31	26.61	-0.0171
39.760	40.22	406.90	0.012	1.982	25.73	26.22	84.13	-371.91	241.38	-1129.70	49.23	-23.03	0.3292	-0.2137	30.72	28.49	32.71	31.32	26.60	-0.0188
39.770	40.22	406.90	0.007	1.986	25.72	26.22	84.18	-378.57	256.88	-1144.83	69.63	-19.69	0.3307	-0.2244	30.72	28.45	32.66	31.28	26.59	-0.0191
39.780	40.22	406.96	0.007	1.985	25.72	26.21	84.08	-386.44	278.21	-1148.07	87.49	-9.46	0.3366	-0.2423	30.73	28.48	32.64	31.26	26.61	-0.0189
39.790	40.19	407.10	-0.001	1.971	25.73	26.19	83.98	-399.73	293.42	-1137.39	96.49	4.49	0.3514	-0.2580	30.73	28.45	32.59	31.20	26.61	-0.0176
39.800	40.19	407.17	-0.007	1.983	25.72	26.18	83.98	-411.30	298.01	-1114.43	93.46	20.92	0.3691	-0.2674	30.74	28.45	32.59	31.22	26.60	-0.0176
39.810	40.17	407.24	0.013	1.982	25.72	26.17	83.93	-418.10	294.82	-1089.24	82.71	35.72	0.3838	-0.2707	30.74	28.44	32.59	31.20	26.60	-0.0170
39.820	40.16	407.51	0.006	1.993	25.72	26.14	83.98	-416.34	286.48	-1063.31	65.66	47.19	0.3916	-0.2694	30.74	28.43	32.58	31.21	26.61	-0.0162
39.830	40.15	407.65	-0.003	1.989	25.72	26.13	84.03	-407.15	275.07	-1044.71	47.88	52.16	0.3897	-0.2633	30.75	28.40	32.60	31.21	26.60	-0.0155
39.840	40.14	407.72	-0.004	2.001	25.71	26.12	83.93	-388.26	260.97	-1033.19	30.33	51.16	0.3758	-0.2526	30.78	28.39	32.64	31.27	26.59	-0.0155
39.850	40.15	407.72	-0.003	1.985	25.72	26.12	83.93	-366.86	250.95	-1027.77	15.79	43.26	0.3569	-0.2442	30.78	28.44	32.65	31.28	26.61	-0.0155
39.860	40.14	407.78	0.003	1.985	25.72	26.11	83.83	-348.28	247.39	-1030.28	6.91	30.53	0.3380	-0.2401	30.79	28.44	32.70	31.29	26.61	-0.0151
39.870	40.16	407.72	0.000	1.983	25.72	26.13	83.98	-336.76	249.88	-1042.10	5.38	14.76	0.3232	-0.2398	30.77	28.46	32.76	31.30	26.59	-0.0157
39.880	40.16	407.72	0.004	1.995	25.71	26.13	84.03	-331.45	258.11	-1059.24	10.53	-0.28	0.3129	-0.2437	30.77	28.41	32.76	31.30	26.60	-0.0160
39.890	40.15	407.72	-0.003	1.983	25.71	26.12	84.13	-327.23	268.97	-1081.17	22.14	-12.07	0.3027	-0.2488	30.78	28.46	32.76	31.34	26.62	-0.0157
39.900	40.14	407.51	0.007	1.986	25.71	26.13	84.13	-326.50	279.36	-1111.80	39.54	-19.63	0.2937	-0.2513	30.79	28.43	32.77	31.31	26.61	-0.0160
39.910	40.12	407.44	-0.004	1.992	25.71	26.12	84.13	-323.51	286.28	-1142.24	58.73	-21.39	0.2832	-0.2506	30.80	28.43	32.77	31.27	26.60	-0.0158
39.920	40.12	407.31	0.000	1.979	25.71	26.13	84.03	-318.60	290.97	-1164.74	76.11	-16.17	0.2735	-0.2498	30.82	28.41	32.72	31.27	26.61	-0.0159
39.930	40.12	407.24	-0.003	1.989	25.70	26.13	83.93	-320.88	288.68	-1175.68	87.44	-5.41	0.2729	-0.2455	30.81	28.40	32.64	31.25	26.62	-0.0163
39.940	40.13	407.17	-0.006	1.985	25.71	26.15	83.93	-331.95	280.86	-1168.74	89.75	8.94	0.2840	-0.2403	30.81	28.40	32.60	31.23	26.59	-0.0168
39.950	40.13	407.24	-0.007	1.976	25.71	26.14	83.98	-346.25	273.29	-1152.63	84.33	25.11	0.3004	-0.2371	30.80	28.41	32.63	31.21	26.60	-0.0165
39.960	40.13	407.24	-0.010	1.989	25.71	26.14	83.93	-360.46	272.70	-1125.86	73.60	38.88	0.3202	-0.2422	30.78	28.40	32.63	31.22	26.62	-0.0165
39.970	40.10	407.44	0.002	1.983	25.71	26.10	83.98	-365.28	279.12	-1096.58	60.79	48.69	0.3331	-0.2545	30.76	28.40	32.60	31.23	26.60	-0.0152
39.980	40.09	407.51	0.004	1.982	25.71	26.09	83.98	-362.85	291.65	-1064.94	46.38	51.77	0.3407	-0.2739	30.77	28.39	32.62	31.27	26.60	-0.0148
39.990	40.13	407.37	0.000	1.976	25.71	26.13	83.88	-350.63	300.49	-1045.13	32.84	49.03	0.3355	-0.2875	30.75	28.36	32.69	31.28	26.61	-0.0158
40.000	40.14	407.58	0.003	1.982	25.71	26.13	83.93	-340.33	301.86	-1033.64	19.57	39.76	0.3293	-0.2920	30.72	28.36	32.71	31.31	26.61	-0.0160
40.010	40.18	407.37	-0.001	1.985	25.71	26.16	83.93	-337.49	298.35	-1038.05	11.49	26.37	0.3251	-0.2874	30.70	28.41	32.73	31.31	26.60	-0.0174
40.020	40.18	407.37	0.007	1.993	25.71	26.16	83.98	-345.76	288.99	-1053.48	8.05	10.72	0.3282	-0.2743	30.71	28.44	32.79	31.35	26.60	-0.0174
40.030	40.17	407.37	-0.001	1.971	25.72	26.16	84.13	-358.52	279.13	-1080.69	12.68	-3.89	0.3317	-0.2583	30.70	28.45	32.78	31.34	26.61	-0.0169
40.040	40.14	407.24	0.009	1.990	25.71	26.15	84.08	-370.20	271.92	-1112.88	23.61	-15.17	0.3327	-0.2443	30.70	28.44	32.73	31.34	26.61	-0.0169
40.050	40.13	407.31	0.004	1.985	25.71	26.14	84.08	-373.99	267.69	-1141.08	38.18	-21.23	0.3277	-0.2346	30.69	28.48	32.67	31.35	26.59	-0.0163
40.060	40.13	407.31	-0.004	1.973	25.72	26.14	84.03	-368.93	271.75	-1164.74	56.28	-20.67	0.3167	-0.2333	30.68	28.45	32.60	31.30	26.61	-0.0161
40.070	40.14	407.37	0.004	1.986	25.71	26.14	83.88	-362.47	278.57	-1174.74	72.25	-13.51	0.3086	-0.2371	30.67	28.44	32.56	31.27	26.62	-0.0165
40.080	40.12	407.31	0.004	1.979	25.71	26.13	83.88	-363.29	292.75	-1173.27	85.56	-1.58	0.3096	-0.2495	30.64	28.46	32.51	31.26	26.60	-0.0159
40.090	40.12	407.10	-0.008	1.990	25.71	26.14	83.83	-371.46	303.42	-1159.86	91.65	13.70	0.3203	-0.2616	30.62	28.45	32.48	31.21	26.60	-0.0166
40.100	40.09	407.31	-0.008	1.983	25.71	26.11	83.88	-382.83	311.67	-1137.15	89.05	29.06	0.3367	-0.2741	30.61	28.45	32.47	31.18	26.61	-0.0153
40.110	40.08	407.24	0.010	1.995	25.71	26.11	83.93	-389.99	314.49	-1108.73	77.61	42.24	0.3517	-0.2836	30.59	28.49	32.50	31.12	26.61	-0.0153
40.120	40.11	407.31	-0.007	1.977	25.71	26.12	83.88	-388.16	310.70	-1083.81	62.52	50.71	0.3581	-0.2867	30.59	28.48	32.54	31.12	26.60	-0.0156
40.130	40.13	407.37	0.007	1.985	25.71	26.13	83.88	-379.42	301.77	-1059.47	43.65	52.53	0.3581	-0.2848	30.57	28.49	32.56	31.12	26.60	-0.0161
40.140	40.15	407.44	-0.001	1.970	25.72	26.14	83.83	-366.48	287.73	-1041.12	24.60	48.02	0.3520	-0.2764	30.56	28.51	32.65	31.14	26.62	-0.0161
40.150	40.14	407.37	0.000	1.973	25.72	26.14	83.88	-361.68	276.81	-1035.04	10.61	36.84	0.3494	-0.2674	30.56	28.54	32.67	31.13	26.60	-0.0160
40.160	40.16	407.44	-0.003	1.992	25.72	26.15	83.83	-362.08	268.87	-1036.50	2.35	22.64	0.3493	-0.2594	30.54	28.56	32.70	31.17	26.60	-0.0165
40.170	40.19	407.44	0.000	1.989	25.71	26.17	83.93	-371.32	267.50	-1054.50	4.39	6.78	0.3521	-0.2537	30.53	28.57	32.71	31.17	26.61	-0.0173
40.180	40.23	407.37	-0.013	1.982	25.72	26.19	83.98	-380.52	271.45	-1080.17	14.66	-7.07	0.3523	-0.2513	30.51	28.57	32.72	31.17	26.61	-0.0180
40.190	40.25	407.51	-0.007	1.986	25.72	26.20	84.03	-383.68	279.01	-1110.01	30.61	-16.86	0.3457	-0.2514	30.52	28.54	32.72	31.20	26.60	-0.0183
40.200	40.24	407.37	-0.007	1.976	25.72	26.20	83.98	-377.99	285.17	-1134.42	48.08	-20.78	0.3332	-0.2514	30.51	28.51	32.67	31.20	26.60	-0.0184
40.210	40.21	407.51	0.007	1.992	25.71	26.17	83.93	-371.02	291.73	-1156.60	66.88	-19.52	0.3208	-0.2522	30.51	28.54	32.60	31.20	26.61	-0.0176
40.220	40.17	407.44	0.014	1.990	25.71	26.15	83.98	-366.88	297.26	-1166.21	82.25	-11.66	0.3146	-0.2549	30.53	28.51	32.56	31.20	26.61	-0.0168
40.230	40.20	407.37	0.012	1.983	25.71	26.18	83.88	-375.03	298.88	-1165.35	92.15	1.12	0.3218	-0.2565	30.55	28.55	32.56	31.22	26.60	-0.0178
40.240	40.22	407.51	-0.006	1.979	25.71	26.18	83.83	-392.74	295.54	-1148.48	91.50	16.48	0.3420	-0.2573	30.54	28.52	32.53	31.22	26.61	-0.0178
40.250	40.27	407.72	-0.006	1.977	25.72	26.20	83.83	-413.12	289.04	-1125.48	84.13	31.28	0.3671	-0.2568	30.54	28.51	32.56	31.23	26.61	-0.0184
40.260	40.27	407.92	-0.004	1.968	25.72	26.19	83.88	-420.06	285.74	-1096.04	70.38	43.99	0.3833	-0.2607	30.52	28.52	32.56	31.25	26.60	-0.0180
40.270	40.23	408.06	-0.011	1.990	25.71	26.15	83.93	-410.60	281.53	-1070.19	54.77	51.05	0.3837	-0.2631	30.53	28.54	32.62	31.26	26.60	-0.0168
40.280	40.23	408.19	-0.007	1.977	25.72	26.14	83.93	-381.05	278.60	-1050.48	38.68	51.14	0.3627	-0.2652	30.52	28.55	32.64	31.28	26.62	-0.0162
40.290	40.19	408.13	0.013	1.990	25.71	26.12	83.93	-342.34	276.35	-1037.73	24.26	44.81	0.3299	-0.2663	30.50	28.55	32.64	31.28	26.61	-0.0157
40.300	40.16	408.13	-0.008	1.971	25.72	26.10	83.88	-308.56	274.82	-1032.99	13.31	33.18	0.2987	-0.2660	30.51	28.56	32.70	31.29	26.59	-0.0147
40.310	40.16	407.92	-0.007	1.983	25.72	26.12	83.77	-294.99	273.57	-1042.97	9.10	18.06	0.2828	-0.2623	30.54	28.56	32.71	31.32	26.61	-0.0153
40.320	40.15	407.78	-0.004	1.980	25.72	26.12	83.83	-304.00	274.92	-1059.05	11.77	2.46	0.2871	-0.2596	30.57	28.57	32.67	31.29	26.61	-0.0154
40.330	40.16	407.51	-0.007	1.995	25.71	26.14	83.83	-330.69	276.53	-1085.26	20.63	-11.20	0.3047	-0.2548	30.60	28.59	32.65	31.30	26.59	-0.0165
40.340	40.17	407.51	0.010	1.983	25.72	26.15	83.93	-360.97	276.45	-1112.36	33.97	-20.01	0.3245	-0.2485	30.62	28.56	32.64	31.29	26.59	-0.0165
40.350	40.17	407.44	-0.010	1.995	25.71	26.15	83.88	-384.14	274.04	-1137.17	49.51	-23.08	0.3378	-0.2410	30.65	28.56	32.58	31.31	26.62	-0.0169
40.360	40.16	407.51	-0.010	1.973	25.72	26.14	83.83	-390.25	274.52	-1155.94	65.97	-18.53	0.3376	-0.2375	30.67	28.56	32.54	31.29	26.61	-0.0162
40.370	40.16	407.51	0.010	1.979	25.72	26.14	84.03	-391.13	275.84	-1166.95	81.06	-8.94	0.3352	-0.2364	30.68	28.56	32.52	31.27	26.59	-0.0163
40.380	40.15	407.58	-0.001	1.986	25.71	26.13	83.98	-387.05	278.58	-1163.09	89.26	5.94	0.3328	-0.2395	30.68	28.55	32.48	31.30	26.61	-0.0160
40.390	40.16	407.72	0.003	1.986	25.71	26.13	84.03	-386.15	283.53	-1145.29	89.62	21.90	0.3372	-0.2476	30.69	28.56	32.46	31.32	26.62	-0.0161
40.400	40.16	407.72	0.004	1.986	25.71	26.13	83.93	-383.39	288.84	-1122.48	83.38	36.62	0.3416	-0.2573	30.70	28.56	32.50	31.32	26.60	-0.0160
40.410	40.14	407.92	0.000	1.986	25.71	26.10	83.88	-374.50	294.53	-1093.67	70.89	47.80	0.3424	-0.2693	30.70	28.55	32.56	31.31	26.60	-0.0150
40.420	40.13	408.06	0.000	1.986	25.71	26.09	83.88	-356.23	298.03	-1063.68	54.31	52.70	0.3349	-0.2802	30.70	28.57	32.63	31.35	26.61	-0.0145
40.430	40.13	407.92	0.010	1.977	25.72	26.09	83.88	-327.25	296.39	-1043.10	37.27	50.95	0.3137	-0.2841	30.69	28.55	32.64	31.37	26.61	-0.0143
40.440	40.14	407.85	-0.007	1.980	25.72	26.11	84.03	-295.10	289.48	-1033.64	21.49	42.36	0.2855	-0.2801	30.69	28.55	32.69	31.37	26.59	-0.0151
40.450	40.11	407.72	-0.003	1.986	25.71	26.09	84.13	-264.56	278.28	-1039.44	10.64	30.02	0.2545	-0.2677	30.69	28.57	32.72	31.35	26.60	-0.0146
40.460	40.11	407.44	0.007	1.985	25.72	26.11	84.08	-250.26	269.00	-1053.99	6.32	14.07	0.2374	-0.2552	30.68	28.54	32.71	31.35	26.62	-0.0151
40.470	40.09	407.44	0.007	1.983	25.71	26.10	84.08	-247.43	263.66	-1077.97	9.93	-0.82	0.2295	-0.2446	30.69	28.55	32.75	31.31	26.60	-0.0149
40.480	40.10	407.24	0.004	1.993	25.71	26.12	83.98	-255.50	264.04	-1105.99	20.75	-12.69	0.2310	-0.2387	30.70	28.54	32.71	31.35	26.60	-0.0155
40.490	40.12	407.17	-0.008	1.985	25.71	26.13	83.88	-270.30	269.50	-1131.45	36.78	-19.59	0.2389	-0.2382	30.72	28.54	32.67	31.32	26.61	-0.0162
40.500	40.13	406.96	0.002	1.982	25.71	26.15	83.88	-292.15	279.72	-1153.87	56.00	-21.31	0.2532	-0.2424	30.74	28.51	32.62	31.35	26.61	-0.0169
40.510	40.13	406.83	0.002	1.982	25.72	26.17	84.03	-318.69	291.67	-1167.57	74.54	-16.12	0.2730	-0.2498	30.75	28.49	32.54	31.27	26.59	-0.0173
40.520	40.13	406.69	-0.006	1.986	25.71	26.17	84.08	-352.78	300.22	-1167.44	87.46	-5.08	0.3022	-0.2572	30.76	28.48	32.52	31.19	26.60	-0.0176
40.530	40.11	406.83	-0.001	1.974	25.72	26.15	84.18	-390.73	304.91	-1156.70	93.06	9.38	0.3378	-0.2636	30.75	28.49	32.46	31.19	26.62	-0.0166
40.540	40.11	406.83	-0.001	1.999	25.71	26.15	84.08	-423.89	301.76	-1135.63	88.63	25.36	0.3733	-0.2657	30.76	28.49	32.47	31.19	26.61	-0.0170
40.550	40.09	406.96	-0.004	1.985	25.71	26.13	84.03	-445.92	296.67	-1111.82	78.34	38.89	0.4011	-0.2668	30.77	28.50	32.47	31.16	26.60	-0.0159
40.560	40.09	407.03	0.004	1.993	25.71	26.12	83.83	-449.37	293.17	-1082.61	62.96	48.53	0.4151	-0.2708	30.75	28.52	32.51	31.19	26.61	-0.0160
40.570	40.09	407.17	-0.003	1.985	25.71	26.12	83.88	-435.79	286.55	-1058.85	46.05	51.58	0.4116	-0.2706	30.75	28.51	32.59	31.21	26.61	-0.0155
40.580	40.09	407.17	0.012	1.995	25.71	26.12	84.03	-411.38	281.28	-1039.37	29.08	47.70	0.3958	-0.2706	30.75	28.59	32.65	31.25	26.60	-0.0156
40.590	40.10	407.37	0.004	1.990	25.71	26.11	84.23	-387.61	277.94	-1028.61	15.61	37.87	0.3768	-0.2702	30.73	28.61	32.69	31.27	26.60	-0.0152
40.600	40.11	407.37	0.006	1.971	25.72	26.12	84.23	-375.86	276.74	-1031.83	8.57	24.00	0.3643	-0.2682	30.73	28.62	32.70	31.29	26.62	-0.0152
40.610	40.15	407.31	-0.001	1.982	25.72	26.15	84.18	-382.52	276.34	-1043.77	7.44	8.66	0.3665	-0.2647	30.71	28.61	32.72	31.35	26.61	-0.0166
40.620	40.20	407.37	-0.006	1.971	25.72	26.18	84.08	-403.12	278.76	-1066.83	14.38	-5.96	0.3779	-0.2613	30.70	28.66	32.71	31.35	26.60	-0.0175
40.630	40.25	407.58	-0.004	1.987	25.71	26.19	83.88	-425.60	281.21	-1095.04	27.27	-16.81	0.3887	-0.2568	30.70	28.66	32.70	31.38	26.61	-0.0183
40.640	40.26	407.51	-0.004	1.982	25.71	26.20	83.98	-435.26	282.54	-1122.66	43.24	-22.19	0.3877	-0.2517	30.70	28.70	32.65	31.35	26.61	-0.0187
40.650	40.26	407.58	0.014	1.993	25.71	26.20	83.93	-426.56	282.93	-1147.15	60.55	-20.74	0.3718	-0.2466	30.72	28.72	32.63	31.30	26.60	-0.0187
40.660	40.24	407.72	0.003	1.982	25.71	26.18	84.08	-409.84	285.24	-1161.68	75.93	-13.20	0.3528	-0.2455	30.72	28.72	32.54	31.28	26.60	-0.0179
40.670	40.24	407.78	-0.006	1.970	25.71	26.17	84.18	-396.81	288.45	-1165.10	87.10	-0.84	0.3406	-0.2476	30.71	28.71	32.54	31.26	26.61	-0.0176
40.680	40.26	407.92	-0.020	1.977	25.71	26.18	84.18	-393.37	288.81	-1155.39	90.52	14.46	0.3405	-0.2500	30.69	28.70	32.54	31.22	26.60	-0.0177
40.690	40.26	407.92	-0.003	1.989	25.71	26.18	83.88	-396.23	287.91	-1135.66	85.91	30.04	0.3489	-0.2535	30.66	28.74	32.52	31.20	26.60	-0.0180
40.700	40.24	408.06	-0.013	1.985	25.71	26.16	83.77	-397.69	288.12	-1107.35	74.34	42.72	0.3591	-0.2602	30.63	28.70	32.53	31.21	26.61	-0.0170
40.710	40.22	408.13	0.002	1.983	25.71	26.14	83.77	-392.04	291.08	-1080.40	60.26	50.50	0.3629	-0.2694	30.62	28.68	32.56	31.28	26.61	-0.0164
40.720	40.22	408.26	-0.006	1.987	25.71	26.13	83.93	-375.84	288.47	-1055.67	43.75	52.24	0.3560	-0.2733	30.63	28.66	32.59	31.27	26.60	-0.0162
40.730	40.21	408.19	0.006	1.987	25.71	26.13	84.13	-356.26	285.56	-1040.77	27.88	46.72	0.3423	-0.2744	30.62	28.68	32.65	31.28	26.60	-0.0160
40.740	40.24	408.19	-0.008	1.980	25.72	26.15	84.23	-339.57	279.00	-1036.76	15.17	36.00	0.3275	-0.2691	30.62	28.72	32.67	31.28	26.61	-0.0165
40.750	40.26	408.06	-0.004	1.986	25.71	26.17	84.28	-334.15	270.60	-1040.98	6.75	21.17	0.3210	-0.2600	30.61	28.74	32.67	31.32	26.61	-0.0175
40.760	40.24	408.06	0.010	1.982	25.71	26.16	84.13	-336.62	265.06	-1060.01	6.96	5.32	0.3176	-0.2501	30.62	28.78	32.72	31.32	26.59	-0.0170
40.770	40.22	407.92	-0.006	1.983	25.71	26.15	83.83	-341.04	262.66	-1086.74	14.95	-8.18	0.3138	-0.2417	30.60	28.77	32.69	31.36	26.61	-0.0169
40.780	40.19	407.85	0.004	1.986	25.71	26.14	83.83	-341.12	263.24	-1116.86	28.60	-17.19	0.3054	-0.2357	30.57	28.76	32.65	31.32	26.62	-0.0164
40.790	40.19	407.78	0.000	1.993	25.70	26.14	83.77	-337.23	268.59	-1142.64	46.12	-21.32	0.2951	-0.2351	30.55	28.74	32.60	31.32	26.60	-0.0168
40.800	40.18	407.72	0.007	1.983	25.71	26.14	83.93	-329.68	276.06	-1164.43	64.78	-18.81	0.2831	-0.2371	30.54	28.72	32.57	31.29	26.60	-0.0165
40.810	40.16	407.72	-0.001	1.992	25.71	26.13	84.08	-322.74	285.59	-1171.56	80.43	-9.40	0.2755	-0.2438	30.55	28.70	32.51	31.28	26.61	-0.0162
40.820	40.14	407.51	0.002	1.990	25.71	26.13	84.18	-328.24	293.41	-1170.41	91.32	3.40	0.2804	-0.2507	30.56	28.68	32.48	31.27	26.61	-0.0161
40.830	40.15	407.51	-0.006	1.971	25.72	26.14	84.18	-336.43	296.52	-1154.45	92.66	18.96	0.2914	-0.2569	30.58	28.63	32.45	31.25	26.59	-0.0161
40.840	40.12	407.58	-0.003	1.977	25.71	26.11	84.03	-343.71	296.22	-1131.44	85.92	34.61	0.3038	-0.2618	30.59	28.59	32.45	31.22	26.60	-0.0152
40.850	40.08	407.58	0.003	1.980	25.71	26.08	83.98	-346.36	294.27	-1103.90	72.95	46.48	0.3138	-0.2666	30.61	28.57	32.45	31.23	26.61	-0.0142
40.860	40.07	407.65	-0.001	1.982	25.71	26.07	83.98	-339.54	290.94	-1078.20	56.50	52.53	0.3149	-0.2698	30.63	28.57	32.46	31.21	26.61	-0.0138
40.870	40.07	407.65	0.003	1.971	25.72	26.07	84.03	-320.49	283.59	-1053.51	37.57	52.03	0.3042	-0.2692	30.66	28.60	32.50	31.21	26.60	-0.0135
40.880	40.10	407.58	0.004	1.986	25.71	26.10	84.13	-299.53	275.77	-1041.60	21.40	44.21	0.2876	-0.2648	30.66	28.63	32.56	31.23	26.61	-0.0147
40.890	40.11	407.44	0.004	1.982	25.72	26.11	84.23	-279.04	270.64	-1038.47	9.89	31.86	0.2687	-0.2606	30.68	28.67	32.59	31.28	26.61	-0.0151
40.900	40.08	407.24	-0.003	1.974	25.72	26.11	84.28	-275.15	269.55	-1046.89	5.86	16.19	0.2628	-0.2575	30.70	28.68	32.62	31.27	26.60	-0.0148
